"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
" ан отч и.аназаман оньлис жу";"ьмес";"уж сильно намазана.и что на ";"семь";" ";"бед один ответ теперь мне остался";"Андрей Волос. Недвижимость (2000) // «Новый Мир», 2001";"Андрей Волос";"1955";"Недвижимость";"2000";"художественная";"роман";"";"«Новый Мир»";"2001";"журнал";"омонимия снята вручную";"9706";"79718";"н-возраст";"н-уровень";"большая";"Такое редко случается.А мне говорят, что Бога нет, во всем виноват мой пьяный бред…»  И не так уж сильно намазана.и что на семь бед один ответ теперь мне остался…»  Музыка кончилась. ";"967:7045:24"
" ,юлитс умоксечиноракам к илгебирп онвар есв";"ьмес";"все равно прибегли к макароническому стилю, ";"семь";" ";"бед, один ответ, ― это как раз";"Л. А. Данилкин. Юрий Гагарин (2011)";"Л. А. Данилкин";"1974";"Юрий Гагарин";"2011";"публицистика | нехудожественная";"биография";"политика и общественная жизнь | история";"Л. А. Данилкин. «Юрий Гагарин»";"2011";"книга";"омонимия не снята";"10152";"145066";"н-возраст";"н-уровень";"большая";"Он излучает нечто эдакое,  «а certain je ne sais quoi»; возможно ― раз уж мы все равно прибегли к макароническому стилю, семь бед, один ответ, ― это как раз то, что называется «glamour of space». ";"22481:4847:20"
" ,тяровог как ,отч ,вишер ,омидиВ";"ьмес";"Видимо, решив, что, как говорят, ";"семь";" ";"бед ― один ответ, она нащупала в";"Наталья Александрова. Последний ученик да Винчи (2010)";"Наталья Александрова";"";"Последний ученик да Винчи";"2010";"художественная";"роман";"";"Н. Н. Александрова. Последний ученик да Винчи";"2010";"книга";"омонимия не снята";"6586";"70797";"н-возраст";"н-уровень";"большая";"Видимо, решив, что, как говорят, семь бед ― один ответ, она нащупала в темноте тяжелую настольную лампу и с размаху ударила туда, откуда раздавалось взбешенное бормотание Легова. ";"22497:1859:5"
" ― мозар есв ьтижолыв лишер йилаП ― ,ьтсовон";"ьмес";"новость, ― Палий решил выложить все разом ― ";"семь";" ";"бед, один ответ. ";"Семен Данилюк. Рублевая зона (2004)";"Семен Данилюк";"1951";"Рублевая зона";"2004";"художественная";"роман";"";"Семен Данилюк. Рублевая зона";"2004";"книга";"омонимия не снята";"12372";"89746";"н-возраст";"н-уровень";"большая";"На самом деле это пока все еще просто плохая новость, ― Палий решил выложить все разом ― семь бед, один ответ. ";"53930:8008:15"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Вальтер Запашный. Риск. Борьба. Любовь (1998-2004)";"Вальтер Запашный";"1928";"Риск. Борьба. Любовь";"1998-2004";"публицистика | нехудожественная";"мемуары";"";"Вальтер Запашный. Риск. Борьба. Любовь";"2004";"книга";"омонимия не снята";"8103";"74708";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"24680:4052:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ ";"Семь бед ― один ответ (2003) // «Сад своими руками», 15.07.2003";"неизвестный";"";"Семь бед ― один ответ";"2003";"публицистика | нехудожественная";"статья";"дом и домашнее хозяйство";"«Сад своими руками»";"15.07.2003";"газета";"омонимия не снята";"61";"785";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ ";"4415:0:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ ";"Семь бед ― один ответ (2003) // «Сад своими руками», 15.07.2003";"неизвестный";"";"Семь бед ― один ответ";"2003";"публицистика | нехудожественная";"статья";"дом и домашнее хозяйство";"«Сад своими руками»";"15.07.2003";"газета";"омонимия не снята";"61";"785";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ ";"4415:9:0"
"«  :меинавзан доп конусир йиксечиритас йом ламиназ";"ьмеС";"занимал мой сатирический рисунок под названием:  «";"Семь";" ";"бед ― один ответ». ";"Борис Ефимов. Десять десятилетий (2000)";"Борис Ефимов";"1900";"Десять десятилетий";"2000";"публицистика | нехудожественная";"мемуары";"";"Б. Ефимов. Десять десятилетий";"2000";"книга";"омонимия не снята";"13705";"183054";"н-возраст";"н-уровень";"большая";"Титульный лист альбома занимал мой сатирический рисунок под названием:  «Семь бед ― один ответ». ";"52920:5464:9"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Алексей Рыбин. Последняя игра (2000)";"Алексей Рыбин";"";"Последняя игра";"2000";"художественная";"роман";"";"Алексей Рыбин. Последняя игра";"2000";"книга";"омонимия не снята";"9518";"80784";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"52886:1018:0"
" ― огечен енм ьтярет ,тятсорп ен еогонм";"ьмес";"многое не простят, терять мне нечего ― ";"семь";" ";"бед, один ответ. ";"Владимир Соловьев. Три еврея, или Утешение в слезах. Роман с эпиграфами (1975-1998)";"Владимир Соловьев";"1942";"Три еврея, или Утешение в слезах. Роман с эпиграфами";"1975-1998";"художественная";"роман";"";"Владимир Соловьев. Три еврея, или Утешение в слезах. Роман с эпиграфами";"2002";"книга";"омонимия не снята";"5578";"93803";"н-возраст";"н-уровень";"большая";"ОНИ мне многое не простят, терять мне нечего ― семь бед, один ответ. ";"59978:2962:8"
